text,label_id
"Tào lao, dám đem 1 tên tay sai so sánh với lãnh tụ của một đất nước. Vớ vẩn hết sức.", 4
"Kênh này đứng trên quan điểm tư tưởng cộng sản, nên 0 khách quan về bài viết ! Xàm...", 4
Chiền tranh Việt Nam ? Làm nội dung lịch sử mà sai ngu như này thì dẹp mẹ đi, 4
Trang này thuộc dạng xuyên tạc. Vẽ vời thêm. 3// núp rồi, 4
chiến tranh Việt Nam cái đầu bòi :), 4
Lật sử gớm thật :)), 4
"Chiến tranh Việt Nam????????????" đây là mầm mống của chủ nghĩa "Xét lại". Kênh rác chứ tôn trọng lịch sử cái cmm à, 4
Con mẹ nó m lật sử à, 4
Chiến tranh Việt Nam ? Định lật sử à, 4
Cách mạng màu à chó này, 4
Cái Công giáo đáng sợ thật., 4
định mệnh bọn công giáo, 4
nói chiến tranh vn là biết lật sử r, 4
chien tranh VN đâu ra vậy?? lật sử vleu, 4
Chiến tranh Việt Nam cái mả tổ mày add ak, 4
mẹ kiếp mấy thằng lật sử :)))), 4
Chiến tranh Việt Nam cái con mẹ mày à thằng phản động. Nó là kháng chiến chống Mỹ ! Và Ngô Đình Diệm chỉ là một th ngu với vai trò duy nhất là để cho chiến tranh sớm kết thúc, 4
Thằng lồn diệm ngu đéo bao giờ đánh lại Việt Nam, 4
Lật sử, 4
CÔNG GIÁO là TÔN GIÁO của BỌN THỰC DÂN nếu KHÔNG LẬT ĐỔ N Đ D thì mọi việc có lẽ TỒI TỆ hơn nhưng CHUYỆN LẬT ĐỔ chỉ là CHUYỆN SỚM MUỘN, 4
Cali à 😂, 4
kênh này là cali, 4
Kênh lật sử, 4
Những kẻ như diệm phải nhận lấy cái chết bi thảm, 4
dẹp đi thằng dư luận viên, 4
ĐẢNG CỘNG SẢN VIỆT NAM MUÔN NĂM, 4
Chiến tranh Việt Nam ??????? Tôi sẽ ko bao giờ xem lại kênh này vì nó sai ngay kiến thức cơ bản về lịch sử!, 4
Không có cái gọi là CHIẾN TRANH VIỆT NAM !!!. Video này dis like, 4
Chiến tranh Việt Nam là sai rồi. Phải là cuộc kháng chiến chống Mỹ cứu nước, 4
Tóm được một ổ phổng đạn dưới comment 😂 Kháng chiến chống Mỹ cứu nước mà cứ mở mồm ra “Chiến tranh Việt Nam” là biết liền rồi đó, 4
"Kênh này núp bóng làm lịch sử nhưng mình thấy cách nó dẫn dắt câu chuyện thật sự không hề đơn giản, mọi người cảnh giác nhé", 4
Lật sử vãi 😂, 4
các a hùng liệt sĩ lao ra mặt trận cứu nc để bayh đất nc dc hòa bình mà lại đăng mấy vd vớ vẩn nhằm dắt mũi những người không biết gì à? kênh cali này đăng nội dung như này chẳng khác nào theo NDD, 4
Mình k đồng ý về việc gọi là chiến tranh Việt Nam - kênh có âm mưu lật sử vcl 😢, 4
Ngô Đình Diệm không xứng đáng được an nghỉ ở Việt Nam sau những gì thk này làm, 4
Ngô Đình diễm giống như hít le Việt Nam dữ tr, 4
Cong san vo san la cai ngoe gi, 4
Theo tôi biết ông Diệm còn chà đạp người dân tộc thiểu số nữa, 4
Chỉ là bù nhìn tay sai bú tiền tài từ Mẽo như cây cộng sinh khi mà trụ cây chính đổ thì nó không thể bám được nữa, 4
Cũng chỉ là 1 lũ vô dụng phục vụ cho ý đồ của Mỹ, 4
Những kẻ dựa hơi và làm bù nhìn cho ngoại bang bây giờ đã lãnh trọn thành quả là mất nước và sống lưu vong😂, 4
"Diệm là kẻ phản quốc, không có 1 chút yêu nước", 4
Chủ nghĩa cộng sản thế giới vứt vào thùng rác, 4
VNCH là bộ máy lắp ráp bằng phế liệu rất độc hại, 4
Không còn giá trị thì thủ tiêu, 4
Xem xong mới hiểu tại sao công giáo vẫn không được tôn trọng, 4
Ông đưa người di cư vô đây phá nát miền Nam, 4
quân ta đập quân mình thằng ở ngoài ngồi coi, 4
Và rồi đến bây giờ dưới chế độ cộng sản dân sống thế nào, 4
kênh bắt đầu có mùi diễn biến hòa bình, 4
Sau cùng 2 anh em Diệm – Nhu bị giết như chó, 4
Kẻ bán nước hại dân hại nước, 4
Toàn tuyên truyền láo của Cộng Sản, 4
Khứa này và dòng họ hắn ta chết hết là do quả báo, 4
phát xít đỏ, 4
Súc sinh vật, 4
Kenh nay noi cho bo do nghe ak, 4
Parky ẳng lắm, 4
Kênh đầu buồi này nhìn giống phản động vl, 4
Chủ nghĩa dân tộc mà cực đoan thì thành phát xít thôi. Diệm rớt đài cũng do mấy cái chính sách độc ác của anh em nhà lão này thôi., 4
Sai lầm của Đảng là để cho ngô đình diệm được sống và sang Mỹ., 4
Y hệt Ucraine bây giờ. Mỹ luôn đứng sau sự thống khổ của người dân yêu hoà bình trên toàn thế giới..., 4
"Tới bây giờ mộ của ông Diệm vẫn ngày đêm bị côn an ngăn cản cúng bái, sửa chữa duy tu. Người chết rồi cũng ko tha, quả là quân khốn nạn", 4
"Thời xưa thì gian nan giành độc lập, thời nay thì xung sướng ăn hối lộ, đm bọn tham quan, chuyến bay giải cứu - việt á..v.v..", 4
mấy thằng bỏ quê hương bỏ nước mà chạy qua cali chắc vào xem cayyy lắm, 4
Cướp bóc giết chóc ng ta mới chạy vào nam nhé nói cho đúng vào, 4
Thang diem khong co tai neu no co tai thi no phai mang loi ich ve cho dan toc sao no lai chong lai dan toc va rat cuc đoan, 4
"Hồ Chí Minh không đủ tầm để so với Ngô Đình Diệm, ông Hồ chỉ là tay sai của Trung Quốc", 4
"Cái “chúa bỏ bắc vào nam” hài thật sự, đúng là niềm tin mù quáng sẽ khiến con ng trở nên ngu ngốc", 4
my giết ông diệm là sai lầm nếu my không bỏ rơi mien nam việt nam viện trợ quân sự cho ông diệm và việt nam cộng hòa đánh bại bọn cộng sản thì bây giờ đất nước việt nam mình phát triển ngang với singapore với hàn quốc rồi chứ không phải đất nước việt nam kém phát triển như bây giờ do bọn cộng sản điều hành đất nước, 4
đm bọn tham quan, 4
Giờ thì rỏ sự độc đoan và bóc lột của cộng sản, 4
Đừng nghe những gì cộng sản Việt Nam nói hãy nhìn vào những gì cộng sản việt nam làm, 4
Những kẻ phản động theo giặc phải trả giá, 4
Con Ngo Dinh Thuc thi tran ap Phat Giao o mien trung., 4
Ngo Dinh Diem la do My dua ve, 4
Con nguoi cua Ngo Dinh Diem cha co tai can gi het, 4
Ở lại bắc để chết trong cải cách ruộng đất, 4
Dân ta phải biết sử ta, 4
ko có í gì đâu nhưng mà cấm đạo công giáo ở vn đi toàn chúa dởm, 4
Đâu Đâu cũng nghe ghét cơm sườn. Do suc vật cơm sườn mà đẩy dân tộc vn vô sự khôn nạn, 4
Nhờ ô hồ ms có đất nước cộng sản nghèo nàn như hnay, 4
Sao mày ko nói hồ chí mình cướp chính quyền từ 1945 di rồi cướp luôn miền nam, 4
Mấy ông việt cộng xem xong lướt vội :)), 4
Dư luận viên nói hay.xứng đáng hưởng lương đảng., 4
Thằng nào con nào đạo công giáo thì xem video này xem còn tụe hào k nhé😂, 4
Thân là cờ hó nhưng lại nghĩ mình là chủ thì sẽ có kết cục này., 4
Càng đọc càng ngưỡng mộ cụ Diệm và ghét tên Phụ bếp dã man, 4
Ngô đình diệm chính là người bảo tổng thống Mỹ đưa chất độc màu da cam qua việt nam, 4
"Diệm làm nhiều việc ác. Lê máy chém khắp miền Nam, lại diệt Phật giáo.", 4
Đâu ra cái thứ rác rưỡi này vậy?,	4
Bớt tẩy não đi ba	,4
"kênh làm clip xàm, sai sự thật	",4
clip nhảm để câu view rẻ tiền	,4
vớ vẩn	,4
THẰNG AD KHÔNG CÓ KIẾN THỨC GÌ HẾT,4
xuống địa ngục đi,	4
ai rồi cũng thành bò	,4
bọn này đúng là không chấp nhận được	,4
làm video kiểu mất dạy	,4
ai rồi cũng thành bò	,4
cho nên thấy bọn công giáo là ghét lắm	,4
kito giáo chính là cái ung của mọi vấn đề trên hành tinh này,	4
Năm 54 có rất nhiều con bò bị nhồi sọ,	4
Bộ máy vn bây h khác đéo gì diệm khi xưa ad	4
Thế mà bọn 3/// cứ kêu chế độ vnch tự do dân chủ hài,	4
Làm video những cái sai và mất dạy của CS đi kênh ơi,	4
Video được làm bởi bên chiến thắng sặc mùi	,4
Tôi rất ghét thằng đó rất nhiều,4
you tuyên truyền quá sai sự thật .,4
Hay cho cái gọi là sự trỗi dậy của ngô đình diệm,4
"Sau video bóp méo lịch sử này,chắc chắn thằng admin này sẽ được tăng lương",4
Admin cho hỏi 30/4 này có được thưởng hay lên lương gì không??,4
"Từ phản bội chỉ dùng cho quan hệ ngang hàng thôi. Đằng này diệm chỉ là con cờ của mỹ, nên gọi bị người mỹ vứt bỏ, như vứt rác ý.",4
"Thông tin định hướng thật đáng sợ, giọng điệu thiếu khách quan như vậy.. mà cũng đòi làm clip lịch sử",4
Xin bớt tạo nghiệp đi!,4
Ăn mà.y quá khứ là bản chất đỉnh cao của Vịt + =)),4
cái này là video phản động gây mất đoàn kết tôn giáo và dân chúng gây thù địch. nghe sướng tai nhưng ko cs giá trị,4
"Dùng từ cho đúng thằng kia. Đoạn tên ông ta là sai nhé, phải là tên ống ấy",4
Chúa bỏ bắc vào nam ??? Chúa ở khắp mọi nơi chứ có phân biệt nam - bắc gì đâu,4
Trang này luôn tỏ vẻ "TRUNG LẬP" nhưng mà kỳ thực là đang "LẬT SỬ",4
KÊNH LẬT SỬ NÀY !!!!,4
Còn lâu mới đăng ký đài tuyên truyền sai sự thật này,4
Bài này vẫn còn à tuyên truyền hơn là lich sử,4
Ngu Diệm =)),4
Fact: bạn đang đi tìm baque phản động :)),4
Đội quân mạnh nhất thế giới BAQUE,4
Đàn áp Phật giáo là sai lầm chết người của cu Diệm,4
Tất cả chỉ là con cờ thôi chả có cái mẹ gì là bản lĩnh chính trị cả,4
Quả báo 😊,4
bị thằng pháp với thằng mỹ lừa,4
Bán nước bị úp bô lại thì trách ai,4
Giờ y như gia đình trị như Triều Tiên đó. Cộng luôn chứ đâu,4
"Hoàng Sa, Trường Sa đâu trong cái ảnh đầu video tính ăn gạch hả ad ?",4
Có một ông cha nhà thờ nào đó nói là ngô đình Diệm là tốt bla..bla.. nhưng mà ngày xưa ai là người giết ổng thì tự hiểu và những người công giáo thích ổng cũng đúng nhưng mà ổng là nguyên nhân bao nhiêu phật tử phải ngã xuống. Đừng có giết ổng xong giờ đem ra tiếc thương nó xàm lắm cha Già à,4
Kinh tởm hơn có cả bọn đại hàn sang Việt Nam giết hại dân nghèo,4
"Liên Xô cũng tốt lành gì 😂 phe phái thôi, mấy đứa xem xong giác ngộ chưa",4
Trại nuôi bò 🎉🎉,4
cali con vào đây mà xem,4
"Nhìn mặt NDD sang hơn hẵn cái cụ phía bắc, cụ phía bắc như TNK",4
"Máy chém miền Nam, máy chém công giáo.",4
"Sao lại gom hết công cán đánh đuổi Pháp cho Việt Minh? đừng có đánh lận con đen, đừng có nhồi sọ, láo xược, bóp méo lịch sử",4
những người vô ơn ko có kết cục tốt,4
"Ông này đúng nghĩa ba phải, vừa ghét Pháp vừa ghét Cộng lại còn độc tài nữa.",4
Diệm mất là may mắn lớn cho dân tộc Việt Nam,4
Cướp đất dân đem cho công giáo là hỏng rồi. Mất lòng dân .đi đôi với mất nước 😅😅😅,4
Vinh quang cao cho việt nam anh hùng chúa xế mang đế quốc Mỹ xâm lược về thời đồ đá,4
Sao ko nói những điểm chính của hiệp định 1973 NGỪNG BẰN,4
cali cay lắm,4
thag ad bi ngu,4
dân bắc từ thời xưa tới thời nay vẫn là quân ăn cướp chứ giải phóng gì,4
tụi mày tham nhũng còn kinh hơn ở đó mà giải phóng,4
Lời thoại thật ngu xuẩn và gian xảo,4
Bọn phản động vào đây,4
Giọng điệu đầy mùi lật sử,4
Xuyên tạc,4
Mấy con chó săn này vãi chưởng,4
Tàn dư của vnch cần bị trừ khử,4
Một bầy ăn hại,4
Tuyên truyền của bò đỏ,4
Nhìn mặt ông Thiệu đã thấy 1 đống bù nhìn rồi Hãm thật,4
Hôm nay là ngày quốc tế loài chó hãy gửi lời yêu thương tới các bạn VNCH,4
giọng nghe 3 que,4
Video rất mất dạy,4
Đánh trận như cục mứt lãnh đạo bù nhìn chỉ lệ thuộc ngoại bang,4
Cộng sản bắc kỳ phá nát việt nam,4
Chúng nó nợ máu đồng bào nên tha hương là phải,4
Mày nên coi lại ai ôm 16 tấn vàng thằng Ngu,4
Mày luyên thuyên tào lao nói láo,4
Chính quyền hà nội thật ngu ngốc khi xua quân xâm lược sài gòn,4
Thật ngu ngốc khi xua quân xâm lược miền nam,4
Nhìn thằng kỳ nó đểu,4
Thế mà bọn /// bh toàn nói chế độ cs là tham nhũng nhất đấy,4
"Xàm rồi, đưa tin chắc nịnh 16 tấn vàng. Dell bh tin nội dung kênh này nữa. Xạo vãi",4
Dân đu càng nó bảo Sài Gòn trước 1975 đẹp lắm 😂. Họ bảo con cháu bác Hồ vào chiếm cha mỹ của nó,4
Con cac Bắc kỳ,4
"hãy tôn trọng ng đã mất, để cái thumnail mất dạy",4
Ko biết hội người hèn có vào đây nghe ko,4
parwe vs cali khóc thét,4
Cái lũ ba que muốn phục quốc để đc mẽo nuôi đỡ khổ hơn cạo neo,4
Passport của CSVN lúc này chỉ có giá trị hơn những nước Phi Châu mà thôi!,4
"Kẻ ăn bám ăn xin ký sinh trùng , vô dụng hèn nhát thì tháo chạy là điều hiển nhiên thôi",4
Nguỵ quyền Sài Gòn,4
Chiến tranh Việt Nam? cái lz má m ngáo hả ad?,4
Xuyên tạc cái đầu thằng cha mày,4
Đặt cái tên chiến tranh việt nam là tao thấy ghét r,4
tiêu đề " chiến tranh việt nam " ? định lật sự hay cách mạng màu hả adm,4
Tao ráng nghe hết. Thì 100% văn này của thằng Việt Cộng con,4
Kênh rác.,4
Chế độ cũ sướng nhất là các sĩ quan mỉ và vnch đc chơi gái lạ và ma tóe giá rẻ như cho.,4
16 tấn vàng....ad m đang ỉa cho thằng Hồ Chí Minh ăn hay gi mà m noi nhu that v,4
"Đúng là danh từ của đám đâm cha chém chú, lừa thầy phản bạn, buôn dân bán nước...",4
Tha hương cc phải nói là chạy trốn,4
"/// Kẻ Tụt quần,Đu càng chạy ,chửi người ở lại ,đầu hàng là hèn nhát",4
Bắc kỳ thì biết gì mà nói ? Toàn bịa đặt không đúng với sự thật lịch sử,4
Giặc từ miền Bắc vô Nam bàn tay nhuốm máu đồng bào,4
"Thằng CD Media này câu từ, nội dung mị dân.",4
csvn bây h khác méo gì chó chê mèo lắm lông,4
Ko ác ko phải cs đi tới đâu máu phải đổ tới đó,4
Con cac Bắc kỳ,4
đm tao ước sao đi cút mẹ đi cho rồi,4
Sống năm nay 75t mà Báo quá BÁO,4
cái thứ Bán nước như TẦN CỐI thì đm có nuôi cũng phản,4
Tên của series này phải là CHIẾN TRANH XÂM LƯỢC VIỆT NAM chứ ad,4
pháp là con chiên của chúa thua trận sau năm 1954,4
những kẻ thờ chúa luôn là kẻ thất bại,4
"1 chính quyền dập khuôn của mỹ, k làm kinh tế chỉ dựa vào viện trợ",4
Hình như thực đơn cs thì đúng hơn,4
phục quốc cái qq,4
"ghét cali, yêu việt nam",4
1972 éo vô được,4
VNCH là 1 nhà nước quá óc chó và ăn hại,4
tính ra đám 3/// là ông trùm tham nhũng mà,4
Mấy thằng CD này giọng văn thì người 3/ chắc luôn,4
Phía trong độc lập tự do cái đéo gì,4
Thằng viết bài này 3/,4
Parky,4
Cái chế độ gì mà 50 năm vẫn sợ đám 3 que,4
cái dân tộc lol què gì mà toàn mọi với rợ,4
khi để 1 thg ngu lên ngôi là nó hại cả dân tộc,4
tụi nó cũng ngoo,4
Mày làm thất vọng bao nhiêu năm nay,4
bè lũ bán nước kéo lùi dân tộc,4
Rảnh đạo ngủ quá mới thua,4
VNCH đang phát triển rực rỡ thì đám bk vào phá,4
Một bầy tướng sĩ co ro toàn là thứ quân BA HOA,4
tuột quần ra chen chúc nhau ĐU CÀNG,4
Lại nói chiến tranh VN chưa hiểu vấn đề à ad?,4
Tại sao lại là *chiến tranh Việt Nam?,4
Đm khúc cuối có Trần Dần cười bể bụng,4
Tụi cộng sản chỉ giỏi tuyên truyền nhồi sọ để khủng bố thí quân,4
Mà dân mình thì ngu muội để tụi nó tuyên truyền dắt mũi tin sái cổ,4
Mẹ lũ cs,4
Nhìn bọn lính ngụy toàn là bọn đầu trâu mặt ngựa,4
Lão thiệu nói méo khác gì tên hề Zelenskyy,4
Nếu như Nguyễn Cao Kỳ lật đổ Văn Thiệu sớm hơn thì có lẽ đã khác. Văn Thiệu quá ngu,4
Nguyên 1 đám tướng lĩnh ăn hại dc viện trợ tận răng mà đánh thua,4
Nguỵ quyền Sài Gòn,4
Ngay cả thằng Thiệu còn bí mật tiếp tay buông ma túy cho lính Mỹ,4
không hiểu sao kênh này vẫn ghi chiến tranh Việt Nam?,4
chính quyền thối nát như vậy mà vẫn còn 1 lũ 3 que khát nước tin tưởng mù quáng,4
K nên đầu tư và gởi tiền vè vn nữa bọn nó rất 2 mặt,4
"Thằng thiệu,thằng kỳ là hai thằng bất tài",4
Tại vì TT Nguyễn Văn Thiệu là cs ngầm đó,4
bảo là "trung lập" mà đưa tin nhét chữ vãi,4
Xem xong bọn VNCH nó “rẻ rách” vaicalon,4
nếu kênh là người Việt thì đm nó phải đánh đuổi quân xâm lược,4
Toàn tổng thống bù nhìn do Mỹ sắp đặt chẳng có 1 chút Nhuệ khí gì,4
Luận điệu tuyên truyền dối trá làm sai lệch lịch sử,4
VNCH quỳ xuống cho các bố kekeke,4
Nhìn cái bọn 3 que giờ vẫn còn có cái tư tưởng cũ nát,4
Mấy thằng cali là phải bị kết cục đó,4
Kênh này bưng bô cộng sản xuyên tạc lịch sử nha,4
Hỏi câu ngu,4
"thua tan nát, nát từ trên xuống dưới, NÁT BÉT.",4
Ba sọc đang vừa xem video vừa ngốn chả giò chấm nước mắm,4
"Đăng bài vào đúng ngày 30/4, ad láo quá",4
Chắc thằng Cali tên Quắt cay,4
Sao ad không gọi là kháng chiến chống Mỹ cứu nước,4
Sau 50 năm Phỏng dái vẫn là: chxhcnvn,4
Mấy con tó 3que có xem kênh này ko vậy,4

